facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1011917,2021,108882.9,5035.25,140.06,114058.20999999999,114058,0.20999999999185093,0.00018411685282211762
1011917,2022,115566.8,5839.0,155.258,121561.058,121561,0.0580000000045402,4.771267100841569e-05
1011917,2023,9690.1,4808.5,48.276,14546.876,103888,89341.124,85.99753965809333
1011923,2015,23369.4983779,11564.504309999998,9.4201972,34943.4228851,34942,1.4228851000007126,0.004072134107952357
1011923,2016,23592.7085205,25632.729822499998,9.426842599999999,49234.8651856,49235,0.13481440000032308,0.00027381821874748264
1011923,2017,78200.3533529,37667.74522,16.986,115885.0845729,115886,0.9154271000006702,0.0007899376111011427
1011923,2018,82132.5183363,19067.253775,25.593134,101225.3652453,101225,0.36524529999587685,0.000360825191401212
1011923,2019,19406.973484500002,34091.999272500005,6.3214144,53505.294171400004,53506,0.7058285999955842,0.0013191578514476585
1011923,2020,16200.843673399999,64824.449215,4.265423,81029.5583114,81030,0.44168859999626875,0.000545092681718214
1011923,2021,124953.1966442,32955.331665,37.5067568,157946.03506599998,157946,0.035065999982180074,2.2201258646740073e-05
1011923,2022,128872.0322305,33070.3834225,37.1361044,161979.5517574,161980,0.44824259998858906,0.00027672712679873383
1011923,2023,152046.0955383,21550.195055,42.352803,173638.6433963,173639,0.3566036999982316,0.0002053707404432366
1011927,2015,4115.6,38437.25,2.682,42555.532,42556,0.4680000000007567,0.0010997274179921908
1011927,2016,5023.2,39625.0,2.98,44651.17999999999,44651,0.17999999999301508,0.00040312646971627755
1011927,2017,4761.099999999999,3783.2499999999995,2.98,8547.329999999998,8547,0.32999999999810825,0.0038610038609817273
1011927,2018,9874.800000000001,3050.25,6.258,12931.307999999999,12931,0.30799999999908323,0.002381873018320959
1011927,2019,4008.2,1366.25,3.576,5378.026,5378,0.02599999999983993,0.00048345109705912845
1011936,2015,2133.2,96965.75,2.682,99101.632,99102,0.3680000000022119,0.00037133458457166545
1011936,2016,2097.2000000000003,50395.0,1.788,52493.988,52494,0.012000000002444722,2.285975540527436e-05
1011936,2017,4951.4360207,87233.2667475,14.6057548,92199.308523,92201,1.6914770000003045,0.001834553855164591
1011936,2018,1529.1964742,58538.4933825,0.8661072,60068.5559639,60068,0.55596389999846,0.0009255575347913365
1011942,2015,48803.6,4341.0,135.59,53280.19,53280,0.1900000000023283,0.00035660660661097655
1011942,2016,86741.1,7189.5,216.348,94146.948,94147,0.05199999999604188,5.523277427431769e-05
1011942,2017,82221.5,5533.25,167.476,87922.226,87922,0.22599999999511056,0.00025704601805590245
1011942,2018,71116.0,5023.0,149.894,76288.894,76289,0.10599999999976717,0.00013894532632459093
1011942,2019,156679.5,14609.25,452.06600000000003,171740.816,171741,0.1840000000083819,0.00010713807419799693
1011942,2020,145911.40000000002,12707.0,397.532,159015.932,159063,47.0679999999993,0.029590791070204448
1011942,2021,90056.90000000001,4183.75,124.56400000000001,94365.214,94365,0.21400000000721775,0.00022677899645760373
1011942,2022,88017.8,6380.5,156.45000000000002,94554.75,94555,0.25,0.0002643963830574798
1011942,2023,17421.6,5812.5,88.208,23322.307999999997,90825,67502.69200000001,74.32170878062209
1011962,2011,36303.1,65490.3571,24.8974000156,101818.3545000156,106652,4833.645499984399,4.532165829036867
1011962,2012,35399.5,71382.7381,24.705100019600003,106806.9432000196,121587,14780.056799980404,12.155951540855852
1011962,2013,37295.99999999999,71666.20000000001,24.6000000088,108986.8000000088,138574,29587.199999991193,21.351191421183767
1011962,2014,45156.5,65582.3,23.4999999992,110762.2999999992,169863,59100.7000000008,34.79315683815828
1011962,2015,60248.866854500004,18710.0199875,42.6896324,79001.5764744,148456,69454.4235256,46.784517652098934
1011962,2016,47337.3196731,6909.037227500001,24.277911,54270.6348116,94784,40513.3651884,42.7428312673025
1011962,2017,41953.3254375,5821.9135575,21.6823608,47796.921355800005,99889,52092.078644199995,52.14996510546706
1011962,2018,38585.442802699996,4833.9667075,17.7969772,43437.2064874,83951,40513.7935126,48.25885756286405
1011962,2019,54161.097668799994,5092.3707475,23.7070026,59277.1754189,88219,28941.8245811,32.80679284632562
1011962,2020,27087.1348896,3984.320885,13.499608600000002,31084.955383200002,54237,23152.044616799998,42.686809035898
1011962,2021,29790.6725476,3678.2918175,12.570176400000001,33481.534541500005,56633,23151.465458499995,40.87981469902706
1011962,2022,29435.1303063,2860.82727,12.711309199999999,32308.6688855,32308,0.6688854999993055,0.002070340163424865
1011962,2023,28171.4860582,2488.64158,12.719236,30672.8468742,30673,0.15312579999954323,0.0004992201610522063
1011963,2015,77923.2,104972.25,41.720000000000006,182937.17,182937,0.17000000001280569,9.292816653427446e-05
1011963,2016,17938.9,99022.5,17.88,116979.28,116979,0.27999999999883585,0.00023935920122315616
1011963,2017,20121.3,106283.5,10.430000000000001,126415.23,126415,0.22999999999592546,0.00018194043428068304
1011963,2018,17785.4,98513.75,8.94,116308.09,116308,0.08999999999650754,7.738074766697694e-05
1011975,2015,545.8385,92163.9075,0.0,92709.746,92710,0.2540000000008149,0.000273972602740605
1011975,2016,514.787,85592.525,0.0,86107.312,86108,0.6879999999946449,0.0007989966089035222
1011975,2017,531.939,89735.175,0.0,90267.114,90268,0.885999999998603,0.0009815216909631354
1011975,2018,528.5649999999999,89567.775,0.0,90096.34,90096,0.33999999999650754,0.00037737524418010517
1011975,2019,517.361,88006.25,0.0,88523.611,88524,0.3889999999955762,0.00043942885544663167
1011975,2020,513.778,87523.625,0.0,88037.40299999999,88037,0.40299999999115244,0.0004577620772983546
1011975,2021,20933.236399999998,84016.83,41.422000000000004,104991.4884,104992,0.5115999999979977,0.00048727522096730957
1011975,2022,24165.936400000002,3693.7400000000002,58.408,27918.0844,27918,0.08439999999973224,0.00030231391933423685
1011976,2015,7117.299999999999,65395.5,4.47,72517.27,72517,0.27000000000407454,0.00037232648896682783
1011976,2016,10373.608240000001,61248.084,2.086,71623.77824,71624,0.22176000000035856,0.0003096168881944021
1011976,2017,10417.900000000001,61845.5,0.0,72263.4,72263,0.39999999999417923,0.0005535336202402048
1011976,2018,114.60824,26558.584,0.0,26673.19224,26673,0.19224000000031083,0.0007207288269047757
1011978,2015,10444.699999999999,159213.25,56.62,169714.57,169716,1.429999999993015,0.0008425840816381573
1011978,2016,4329.099999999999,163555.25,2.086,167886.436,167888,1.5640000000130385,0.0009315734299134176
1011978,2017,4749.5,169788.49999999997,2.682,174540.68199999997,174540,0.6819999999715947,0.000390741377318434
1011978,2018,5907.3,161545.75,3.278,167456.328,167456,0.32800000000861473,0.00019587234856237743
1011978,2019,5786.700000000001,167337.75,2.98,173127.43,173129,1.570000000006985,0.000906838253560631
1011978,2020,7279.0,168454.0,3.8739999999999997,175736.87399999998,175737,0.12600000001839362,7.169804879928166e-05
1011978,2021,49218.12968,153406.788,27.416,202652.33368,202652,0.333680000010645,0.0001646566527893359
1011978,2022,53384.9188,173039.716,29.8,226454.4348,226455,0.5652000000118278,0.00024958601047087844
1011978,2023,48613.55144,131160.272,27.118,179800.94144,179801,0.05856000000494532,3.256934055146819e-05
1011995,2015,118369.0711155,24697.60856,1945.6674492000002,145012.3471247,145012,0.3471246999979485,0.00023937653435436273
1011995,2016,49885.51,20387.82,28.608,70301.938,70301,0.9379999999946449,0.0013342626705091605
1011995,2017,71581.97641779999,20065.279177499997,42.250559200000005,91689.50615449999,91689,0.5061544999916805,0.0005520340498769542
1011995,2018,56890.809629,19630.264447499998,31.5059904,76552.5800669,76552,0.5800669000018388,0.0007577423189490004
1011995,2019,66503.4792721,23893.2099925,43.604879800000006,90440.2941444,90439,1.2941444000025513,0.0014309583255039874
1011995,2020,52574.4038693,26516.1372925,29.5923834,79120.1335452,79120,0.13354520000575576,0.00016878816987582883
1011995,2021,65856.1040744,34400.221450000005,66.54676740000001,100322.8722918,100323,0.12770820000150707,0.00012729703059269267
1011995,2022,83860.703387,56196.0864225,90.0793506,140146.8691601,140147,0.1308398999972269,9.33590444299392e-05
1011995,2023,78468.3114413,44714.2115375,86.1836562,123268.70663500001,123269,0.29336499999044463,0.00023798765301125558
1011998,2015,46678.5156287,9818.71696,101.32232440000001,56598.55491309999,56598,0.5549130999934277,0.0009804464821962398
1011998,2016,106623.98,83858.75,211.28199999999998,190694.012,190695,0.9880000000121072,0.000518104827086241
1011998,2017,58207.9500356,108165.5703525,87.612,166461.1323881,166461,0.1323880999989342,7.953100125490908e-05
1011998,2018,61649.91,70059.75,78.672,131788.332,131787,1.3319999999948777,0.0010107218466122439
1011998,2019,39333.09,29938.5,25.926,69297.516,69299,1.4839999999967404,0.002141445042492302
1011998,2020,28250.651012200004,179682.155135,12.1946666,207945.0008138,207945,0.0008137999975588173,3.913534817181549e-07
1011998,2021,5222.8443277,73253.2918925,2.0860000000000003,78478.2222202,78478,0.22222019999753684,0.00028316241494117696
1011998,2022,262.87217449999997,6700.389805,0.0,6963.2619795,6963,0.2619795000000522,0.0037624515295138906
1011998,2023,94667.3178321,25834.194714999998,60.818402799999994,120562.33094989999,120562,0.3309498999878997,0.0002745059803154391
1012012,2017,4350.0,41928.25,2.384,46280.634000000005,46282,1.3659999999945285,0.002951471414360936
1012012,2018,3393.8,32730.0,2.086,36125.886,36126,0.11400000000139698,0.0003155621989741377
1012013,2015,2230.78,78000.962,2.0364724,80233.7784724,80234,0.22152760000608396,0.00027610190194441754
1012013,2016,6335.838,120617.75855,4.3302678,126957.9268178,126958,0.07318219999433495,5.7642842510385284e-05
1012014,2015,18438.585466099998,19801.1244625,13.112,38252.8219286,38253,0.1780713999978616,0.00046550963322579034
1012014,2016,19459.3812966,41460.4061475,11.6248608,60931.4123049,60931,0.4123048999972525,0.00067667509149243
1012014,2017,18943.7349086,22887.543495,10.443201400000001,41841.721605000006,41841,0.7216050000060932,0.001724636122478175
1012014,2018,16761.621987,16396.460775,10.132596000000001,33168.215358,33168,0.21535800000128802,0.0006492945007274723
1012014,2019,14675.329987000001,16349.727775000001,8.642596000000001,31033.700358000002,31034,0.2996419999981299,0.0009655281304315587
1012014,2020,8780.319146400001,15357.76188,5.960596,24144.0416224,24144,0.04162240000005113,0.00017239231279013887
1012014,2021,729.2151650000001,15301.154450000002,0.298596,16030.668211,16031,0.33178899999984424,0.002069671261929039
1012014,2022,702.225845,15575.66845,0.298596,16278.192891,16279,0.8071089999994001,0.0049579765341814614
1012014,2023,664.610745,15526.30745,0.298596,16191.216791,16191,0.2167910000007396,0.0013389599160072855
1012018,2015,42401.31128,18702.598,23.84,61127.749279999996,61127,0.7492799999963609,0.001225775843729221
1012018,2016,43378.91128,18449.347999999998,23.542,61851.80128,61852,0.1987200000003213,0.00032128306279557864
1012021,2015,112375.16293559999,4418.5445325,104.4769524,116898.18442050001,116898,0.18442050000885502,0.00015776189499294686
1012021,2016,162214.9778751,17316.22089,121.0619338,179652.2606989,179652,0.26069890000508167,0.00014511327455585336
1012021,2017,129366.5374727,12657.67954,82.2799158,142106.4969285,142107,0.5030714999884367,0.00035400895099357296
1012021,2018,123680.65786230001,16689.357255,70.97758040000001,140440.9926977,140442,1.007302299985895,0.0007172372224732593
1012021,2019,155937.4643563,17857.3214925,69.4373078,173864.2231566,173864,0.22315659999730997,0.0001283512400481468
1012021,2020,54314.697413199996,12341.3635225,25.778013199999997,66681.8389489,66682,0.16105110000353307,0.00024152110015226457
1012021,2021,72625.3042341,13927.11283,33.932991799999996,86586.3500559,86586,0.3500558999949135,0.0004042869516953243
1012021,2022,60550.1477112,14018.9471325,39.2801548,74608.3749985,74608,0.3749985000031302,0.0005026250536177491
1012021,2023,70484.10122,15672.96075,69.28500000000001,86226.34697,86226,0.3469699999986915,0.0004023960290384472
1012022,2015,42852.0327,18887.95,278.332,62018.3147,62018,0.314700000002631,0.0005074333258128785
1012022,2016,26744.0005,9894.0325,151.3542,36789.3872,36789,0.3871999999973923,0.0010524885155818106
1012024,2015,153951.3752822,102436.7833,106.386,256494.5445822,256495,0.4554177999962121,0.00017755426031548847
1012024,2016,53022.204476499996,86438.9811175,75.5241366,139536.7097306,139536,0.7097306000068784,0.0005086361942487088
1012024,2017,205672.70262439997,98520.7012775,212.9661768,304406.3700787,304407,0.6299212999874726,0.00020693390756042817
1012024,2018,78819.6323944,88695.9008925,104.30709239999999,167619.8403793,167621,1.1596206999965943,0.0006918111095844759
1012024,2019,74894.2411085,43471.9105225,91.9669422,118458.11857319999,118459,0.881426800013287,0.0007440775289452781
1012024,2020,52745.2753286,47215.430372500006,28.289855199999998,99988.9955563,99989,0.0044437000033212826,4.444188864096333e-06
1012028,2015,82497.3193362,46699.8573025,38.8149172,129235.99155590001,129236,0.008444099992630072,6.5338605285137824e-06
1012028,2016,60356.1013078,43741.9853225,27.770768999999998,104125.8573993,104126,0.1426006999972742,0.00013695013733099726
1012030,2015,27016.140758100002,12118.7880275,15.1985662,39150.1273518,39150,0.12735180000163382,0.00032529195402716175
1012030,2016,5187.7192927999995,15897.1954925,2.769016,21087.683801299998,21088,0.3161987000021327,0.0014994247913606444
1012030,2017,9704.6922017,15088.8080175,6.3024914,24799.8027106,24800,0.19728939999913564,0.0007955217741900631
1012030,2018,8113.7799104999995,12898.1998775,5.9785356,21017.9583236,21018,0.041676400000142166,0.0001982890855463991
1012030,2019,6836.3176049,6150.0427875,3.8977207999999997,12990.2581132,12992,1.7418868000004295,0.013407379926111681
1012040,2015,41455.71,76318.7,23.244,117797.654,117797,0.6539999999949941,0.000555192407272676
1012040,2016,17704.730000000003,75285.33,19.37,93009.43000000001,93008,1.430000000007567,0.0015375021503607937
1012040,2017,66905.91,77451.25,50.064,144407.224,144406,1.2239999999874271,0.0008476102100933667
1012040,2018,57438.56,105790.5,45.594,163274.654,163274,0.6540000000095461,0.0004005536705228916
1012040,2019,66476.76000000001,110449.0,50.362,176976.122,176977,0.8779999999969732,0.0004961096639659239
1012040,2020,47659.200000000004,86874.75,30.098000000000003,134564.048,134564,0.04800000000977889,3.567075890266259e-05
1012040,2021,46403.08,44184.75,36.654,90624.484,90624,0.48399999999674037,0.0005340748587534653
1012040,2022,42021.86,29717.7925,52.8652,71792.5177,71793,0.4823000000033062,0.0006717925145951642
1012044,2015,10582.590000000002,43728.41,5.96,54316.96,54316,0.9599999999991269,0.0017674350099402144
1012044,2016,11386.61,37846.0,6.258,49238.868,49237,1.868000000002212,0.003793894835189414
1012044,2017,12509.8550265,37606.8556675,7.1602844,50123.870978399995,50124,0.1290216000052169,0.00025740483601711136
1012048,2015,28517.5756765,1555.9273675000002,18.6676438,30092.1706878,30092,0.1706878000004508,0.0005672198591002618
1012048,2016,2406.7841,413.996,1.2005526,2821.9806525999998,2823,1.0193474000002425,0.03610865745661504
1012048,2017,1105.1294229999999,315.0215,0.9972867999999999,1421.1482098,1422,0.8517902000000959,0.059900857946560894
1012048,2018,20039.9807,1424.151,13.80336,21477.93506,21479,1.064940000000206,0.004958052050841315
1012048,2019,1982.6218000000001,533.886,1.2152142,2517.7230142,2518,0.2769858000001477,0.011000230341546771
1012048,2020,16973.729900000002,1533.695,9.2881832,18516.7130832,18517,0.2869167999997444,0.0015494777771763483
1012052,2015,24619.9911,10740.5,44.7,35405.1911,35403,2.191099999996368,0.006189023529069197
1012052,2016,82.99,6590.25,0.0,6673.24,6674,0.7600000000002183,0.011387473778846543
1012052,2017,3181.6522689,6736.4272375,4.9286518,9923.0081582,9924,0.9918417999997473,0.009994375251912005
1012059,2015,76918.63396909999,11497.416487499999,54.600156,88470.6506126,88471,0.349387399997795,0.00039491743056797705
1012059,2016,76811.8157749,14252.0334525,42.116250599999994,91105.96547800001,91106,0.03452199998719152,3.78921256417706e-05
1012059,2017,49037.375368,8169.84337,26.6994888,57233.9182268,57234,0.08177319999958854,0.0001428752140328975
1012059,2018,53369.7216957,7302.4299599999995,26.3032382,60698.4548939,60699,0.5451060999985202,0.0008980479085298279
1012059,2019,22053.6225411,1763.972675,11.432233600000002,23829.027449700003,23828,1.0274497000027623,0.004311942672497743
1012059,2020,21291.8882568,1250.80399,10.8735432,22553.56579,22554,0.4342099999994389,0.0019252017380484122
