facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1011674,2017,8088.841840000001,8743.594,4.47,16836.90584,16838,1.0941600000005565,0.006498158926241575
1011674,2018,17657.40376,10944.866,9.834,28612.10376,28613,0.8962399999982154,0.0031322825289141834
1011674,2019,24698.140160000003,21860.856,15.495999999999999,46574.49216,46575,0.5078399999983958,0.001090370370366926
1011674,2020,23210.8456,24177.210000000003,14.602,47402.6576,47403,0.34240000000136206,0.0007223171529256841
1011674,2021,35082.45104,19975.814,32.482,55090.74704,55090,0.7470400000020163,0.0013560355781485139
1011674,2022,34774.59456,14107.646,31.290000000000003,48913.53056,48914,0.46944000000075903,0.0009597252320414586
1011674,2023,30345.8,5801.25,18.774,36165.824,36161,4.824000000000524,0.01334033903929793
1011678,2014,13850.0,33.8,0.0,13883.8,71636,57752.2,80.61896253280473
1011678,2015,85242.9,2301.25,208.6,87752.75,44984,42768.75,95.07547127867686
1011678,2016,39457.799999999996,3163.5,95.95599999999999,42717.256,42716,1.2560000000012224,0.0029403502200609196
1011684,2014,1.1,394.5,0.0,395.6,49466,49070.4,99.2002587635952
1011684,2015,60111.26,13639.525,78.672,73829.457,43734,30095.456999999995,68.8147825490465
1011684,2016,21409.149493999998,17046.1577,13.896336,38469.20353,38468,1.2035299999988638,0.0031286523863961312
1011684,2017,7811.3421651,16968.823190000003,4.3784544,24784.5438095,24783,1.5438094999990426,0.0062293083968810985
1011684,2018,12896.5870272,18540.02842,7.1709528,31443.7864,31443,0.7864000000008673,0.0025010336163879634
1011684,2019,18165.215360000002,17424.926,9.834,35599.97536,35633,33.024640000003274,0.09267993152415815
1011684,2020,13899.228,17538.8,7.45,31445.478,31446,0.522000000000844,0.001659988551805775
1011684,2021,13856.76064,11888.674,7.45,25752.88464,25753,0.1153599999997823,0.00044794781190456373
1011684,2022,35972.9816572,10618.966735,44.838719000000005,46636.7871112,46638,1.2128888000006555,0.002600644967624374
1011684,2023,31015.234930199997,6507.7649675,27.5745956,37550.5744933,37551,0.4255066999976407,0.0011331434582238574
1011688,2014,2057.1,471.9,1.0000000006,2530.0000000006,27503,24972.9999999994,90.8010035268858
1011688,2015,67335.8239491,18440.004365,99.53104640000001,85875.35936049999,48352,37523.35936049999,77.60456518965087
1011688,2016,31632.3,2311.25,47.382,33990.932,33999,8.067999999999302,0.023730109709107036
1011688,2017,36212.1,1295.25,78.374,37585.724,37586,0.27599999999802094,0.000734315968706489
1011688,2018,22656.7,753.75,48.275999999999996,23458.726000000002,23459,0.2739999999976135,0.001167995225702773
1011688,2019,20142.7516967,2596.862235,16.5797366,22756.1936683,22757,0.8063317000014649,0.003543224941782594
1011688,2020,34389.4,767.0,97.148,35253.548,35254,0.45199999999749707,0.0012821240142891503
1011688,2021,7307.1,694.0,9.834,8010.933999999999,8011,0.06600000000071304,0.0008238671826327929
1011688,2022,14957.2,757.5,25.032000000000004,15739.732000000002,15740,0.2679999999982101,0.001702668360852669
1011688,2023,10595.1720276,602.135725,18.9452308,11216.2529834,11221,4.747016600000279,0.04230475536939916
1011689,2014,5.7,996.3000000000001,0.0,1002.0000000000001,42735,41733.0,97.65531765531766
1011689,2015,42502.677712,5242.089999999999,20.882201,47765.649913,42760,5005.649913000001,11.706384268007486
1011689,2016,21712.44,2006.49,10.168326200000001,23729.0983262,23729,0.09832620000088355,0.0004143714442280903
1011689,2017,16394.3391394,1547.8993875,7.3329754,17949.5715023,17950,0.428497699998843,0.002387173816149543
1011689,2018,9662.0561233,922.50997,4.6386978,10589.2047911,10589,0.2047911000008753,0.0019339984890062829
1011689,2019,7740.9176395,768.3764175,4.1815062,8513.4755632,8512,1.4755631999996695,0.017335093984958524
1011689,2020,5838.4254174,706.8821425,2.7877006,6548.0952605,6548,0.09526050000022224,0.001454802993283785
1011690,2014,0.9,2198.4,0.0,2199.3,43298,41098.7,94.9205506027992
1011690,2015,24655.94,4616.25,303.96,29576.149999999998,17888,11688.149999999998,65.34073121645795
1011690,2016,20000.915824000003,22291.476395,27.705626199999998,42320.0978452,42319,1.097845199998119,0.002594213473848907
1011690,2017,117140.1483245,76194.368405,111.34486899999999,193445.8615985,193405,40.8615984999924,0.021127477831489567
1011690,2018,308391.8705682,80725.028945,222.9416374,389339.8411506,389341,1.1588494000025094,0.00029764381352143993
1011690,2019,642139.8463280001,129437.843475,485.863968,772063.553771,772064,0.44622899999376386,5.7796892484789326e-05
1011690,2020,424841.80489140004,102344.2302025,302.6962416,527488.7313355,527489,0.26866449997760355,5.0932720867658575e-05
1011690,2021,259721.995551,76023.417225,245.43876,335990.851536,335991,0.1484640000271611,4.41868978714195e-05
1011690,2022,780514.955414,132970.02185,824.1571440000001,914309.1344079999,914309,0.13440799992531538,1.4700500588457007e-05
1011690,2023,1900369.310418,285098.57825,1938.560328,2187406.448996,2187407,0.5510040000081062,2.5189825213511076e-05
1011699,2015,310.5,5817.5,0.0,6128.0,6128,0.0,0.0
1011700,2015,208.8,3912.5,0.0,4121.3,4121,0.3000000000001819,0.007279786459601599
1011701,2014,5348.3,49848.4,2.98,55199.68,55200,0.31999999999970896,0.000579710144927009
1011701,2015,1478.3,41638.25,1.192,43117.742,43118,0.2580000000016298,0.0005983579943448904
1011701,2016,2851.5,25960.499999999996,1.49,28813.489999999994,28813,0.48999999999432475,0.0017006212473339283
1011701,2017,4880.8,7624.75,5.066,12510.616,12511,0.38400000000001455,0.003069299016865275
1011701,2018,5774.6,10965.75,3.278,16743.628,16744,0.3719999999993888,0.0022216913521224844
1011701,2019,919.1,1965.0,1.1920000000000002,2885.292,2885,0.2919999999999163,0.010121317157709404
1011701,2020,2825.7999999999997,44598.0,1.49,47425.29,47425,0.2900000000008731,0.0006114918292058474
1011701,2021,8338.9,18342.75,5.066,26686.716,26687,0.28399999999965075,0.001064188556224569
1011701,2022,12900.3,14526.499999999998,8.642,27435.441999999995,27435,0.4419999999954598,0.0016110807362692174
1011701,2023,1.6,10924.0,0.0,10925.6,23811,12885.4,54.115324849859306
1011706,2014,2314.3,1366.2999999999997,14.6000000028,3695.2000000027997,77782,74086.7999999972,95.24928646730245
1011706,2015,468920.85198299994,23678.8864625,4.2924218000000005,492604.0308673,261527,231077.0308673,88.35685449965013
1011706,2016,87364.48305709999,16686.19439,179.0313076,104229.70875470001,104230,0.291245299988077,0.0002794255972254409
1011706,2017,145133.4771047,10299.0051325,315.855862,155748.3380992,155747,1.3380991999874823,0.0008591492612939461
1011706,2018,78491.23000000001,343271.136,176.8332,421939.19920000003,421939,0.19920000003185123,4.721061576006277e-05
1011706,2019,57752.22232,415625.412,81.05600000000001,473458.69031999994,473460,1.3096800000639632,0.00027661893297511157
1011706,2020,40728.66100000001,159344.2,32.78,200105.641,200105,0.6410000000032596,0.00032033182579308846
1011706,2021,80778.16679580002,30168.532055,172.8957856,111119.59463640001,111118,1.5946364000119502,0.0014350837848160966
1011706,2022,66417.3899388,30374.881415,120.6724478,96912.9438016,96864,48.94380160000583,0.050528371324749986
1011706,2023,75372.32677469999,24077.07663,154.70920320000002,99604.1126079,99604,0.11260789999505505,0.00011305560017173513
1011724,2015,653.1,12237.5,0.0,12890.6,12891,0.3999999999996362,0.0031029400356809883
1011727,2011,0.5,360.4762,0.0,360.9762,21699,21338.0238,98.33643854555508
1011727,2012,0.5,360.4762,0.0,360.9762,21676,21315.0238,98.33467337147074
1011727,2013,0.4,360.6,0.0,361.0,21669,21308.0,98.33402556647745
1011727,2014,1.0,374.8,0.0,375.8,23656,23280.2,98.41139668583023
1011727,2015,44496.5,863.0876675,25.032,45384.619667499996,23115,22269.619667499996,96.34271973826519
1011728,2011,14505.8,18078.7738,10.43,32595.0038,32595,0.0037999999985913746,1.1658229785523468e-05
1011728,2012,19449.9,18081.0238,12.218,37543.1418,37543,0.14179999999760184,0.00037770023705511503
1011728,2013,19395.5,23365.7,9.536000000000001,42770.736,42771,0.2640000000028522,0.0006172406537206335
1011728,2014,18602.8,23366.7,10.728,41980.228,41980,0.22800000000279397,0.0005431157694206621
1011728,2015,13409.400000000001,8091.75,7.45,21508.600000000002,21509,0.3999999999978172,0.00185968664279054
1011728,2016,10930.599999999999,11107.25,6.258,22044.108,22044,0.10800000000017462,0.0004899292324449946
1011728,2017,12159.199999999999,7712.25,7.152,19878.602,19879,0.39800000000104774,0.002002112782338386
1011728,2018,10815.9,35927.75,6.258,46749.907999999996,46750,0.09200000000419095,0.00019679144385923198
1011728,2019,8350.2,14849.750000000002,4.768,23204.718,23205,0.2819999999992433,0.0012152553328991307
1011728,2020,4658.799999999999,5335.25,2.682,9996.732,9997,0.2680000000000291,0.002680804241272673
1011728,2021,557.2,2305.75,1.49,2864.44,2864,0.44000000000005457,0.015363128491622018
1011735,2014,15416.0,2204.5,7.7000000076,17628.200000007597,52636,35007.79999999241,66.50923322439472
1011735,2015,56089.0239619,17524.9038325,35.564959,73649.4927534,58766,14883.492753400002,25.326707200422014
1011735,2016,31134.399999999998,8575.75,8.642,39718.792,39718,0.7920000000012806,0.0019940581096764202
1011735,2017,19145.2,5305.75,8.046,24458.996,24461,2.004000000000815,0.008192633171173766
1011735,2018,337411.9370971,39582.484815,229.16167219999997,377223.5835843,377225,1.4164156999904662,0.0003754829876043386
1011735,2019,123529.11421999999,14354.593,91.52474,137975.23196,137975,0.23196000000461936,0.00016811741257808976
1011735,2020,59127.51754,10165.928,44.30366,69337.7492,69338,0.2507999999943422,0.0003617064235979437
1011749,2014,3235.2000000000003,7484.5,1.700000004,10721.400000004,98494,87772.599999996,89.11466688325785
1011749,2015,106274.4465174,29655.3807775,96.89762040000001,136026.7249153,83981,52045.7249153,61.97321407854158
1011752,2014,11.2,7180.900000000001,0.0,7192.1,134639,127446.9,94.65823424119311
1011752,2015,81516.0379647,30137.718480000003,100.128,111753.8844447,70958,40795.8844447,57.49300212055019
1011752,2016,14595.8811097,33564.7428125,7.0102414,48167.6341636,48167,0.6341635999997379,0.0013165935183834117
1011752,2017,6507.881837399999,33817.95785499999,14.5453502,40340.3850426,40340,0.3850425999989966,0.0009544933068889355
1011752,2018,401.2218378,33754.72243,44.858774399999994,34200.8030422,34202,1.196957799998927,0.0034996719490056924
1011752,2019,6163.0128949,13958.0805825,8.7418598,20129.835337200002,20129,0.835337200001959,0.004149919022315858
1011752,2020,3950.2039578000004,13530.87398,4.534964,17485.6129018,17486,0.38709820000076434,0.0022137607228683766
1011761,2015,72210.2845,27762.326225,165.9813512,100138.5920762,73910,26228.592076200002,35.48720345853065
1011761,2017,271569.3451897,167435.1472625,309.0475156,439313.53996779997,439314,0.4600322000333108,0.00010471603455234999
1011761,2018,406340.0323574,219148.5404825,348.3724002,625836.9452401,625837,0.05475989996921271,8.74986617429342e-06
1011761,2019,277567.7876363,189406.82245,246.9129362,467221.5230225,467136,85.5230224999832,0.01830794939803038
1011761,2020,200487.0294079,135323.8157875,139.7057078,335950.5509032,335950,0.5509031999972649,0.00016398368804800264
1011761,2021,173373.4376023,81502.2960725,122.41357239999999,254998.1472472,254998,0.1472471999877598,5.774445289286967e-05
1011763,2014,72745.4,6280.5,15.7000000124,79041.60000001239,84126,5084.3999999876105,6.043791455658905
1011763,2015,149.01296,4500.336,0.0,4649.34896,4651,1.651039999999739,0.03549860245108018
1011763,2016,215.6,1385.5,0.0,1601.1,1601,0.09999999999990905,0.0062460961898756434
1011763,2017,814.1,34699.5,0.0,35513.6,35515,1.4000000000014552,0.003941996339578925
1011763,2018,432.96936,56360.326,0.298,56793.59336,56795,1.4066400000010617,0.0024766968923339407
1011763,2019,103114.0192,65949.47,68.24199999999999,169131.73119999998,169133,1.2688000000198372,0.0007501788533401745
1011763,2020,91539.89536000001,60035.926,60.791999999999994,151636.61336,151636,0.6133599999884609,0.0004044949748004833
1011763,2021,82722.32464,56049.574,53.044000000000004,138824.94264000002,138825,0.05735999997705221,4.131820635840246e-05
1011763,2022,85893.55559999999,54734.21,46.786,140674.55159999998,140675,0.4484000000229571,0.00031874888930012946
1011763,2023,86961.75392,51310.722,47.382,138319.85792,138268,51.85792000000947,0.0375053663899163
1011765,2014,46098.0,25835.1,10.0999999852,71943.1999999852,86514,14570.800000014802,16.8421295975389
1011765,2015,379.9842277,22713.6521825,0.0004768,23093.636887,23094,0.36311299999943003,0.0015723261453166625
1011765,2016,163.39999999999998,13402.0,0.0,13565.400000000001,13565,0.4000000000014552,0.0029487652045813136
1011765,2017,589.8,49922.75,0.0,50512.549999999996,50512,0.5499999999956344,0.0010888501742073852
1011765,2018,198279.0856,61571.838,106.386,259957.3096,259957,0.30960000000777654,0.00011909661982857802
1011765,2019,124952.9519157,78477.6593275,75.394,203506.0052432,203506,0.005243199993856251,2.576435089803864e-06
1011765,2020,114846.4508063,67313.313905,69.13600000000001,182228.9007113,182228,0.9007112999970559,0.0004942771143825624
1011765,2021,171874.3,69468.25,98.936,241441.48599999998,241447,5.51400000002468,0.0022837310051583497
1011765,2022,111269.9783172,97358.72595,64.07,208692.7742672,208693,0.22573279999778606,0.00010816500792924826
1011765,2023,114353.1944357,78150.12786000001,61.686,192565.00829569998,192565,0.008295699983136728,4.307999887381782e-06
1011773,2014,406.1,625.6,0.19999998819999998,1031.8999999882,25157,24125.1000000118,95.89815955802281
1011773,2015,24034.73,5128.951249999999,37.9396316,29201.6208816,21191,8010.6208816,37.80199557170497
1011773,2016,9801.94,8606.42,4.57132,18412.93132,18412,0.9313199999996868,0.005058222898108228
1011773,2017,11861.963995600001,4981.18008,11.9061132,16855.0501888,16854,1.0501887999998871,0.0062310952889515075
1011773,2018,16133.7579976,6618.52352,10.4328608,22762.7143784,22762,0.7143783999999869,0.0031384693787891525
1011773,2019,21138.186916,6609.815895,33.1381066,27781.1409176,27782,0.8590823999984423,0.003092226621547917
1011773,2020,9822.7924391,7052.0959825,3.931365,16878.8197866,16878,0.8197866000009526,0.004857131176685346
1011773,2021,7292.6590843,3102.39371,2.6058014,10397.6585957,10398,0.34140429999933986,0.00328336507019946
1011773,2022,6451.7674857,2893.1120675,2.690791,9347.5703442,9348,0.42965580000054615,0.00459623234917144
1011782,2015,98913.2,1417.25,101.91600000000001,100432.366,50904,49528.365999999995,97.29759154486877
1011782,2016,58583.5,1365.75,72.11600000000001,60021.36600000001,60021,0.3660000000090804,0.000609786574713984
1011782,2017,40685.4,758.25,39.038,41482.688,41486,3.311999999998079,0.007983416092171043
1011782,2018,402286.7,2284.5,299.49,404870.69,404871,0.3099999999976717,7.656759807387333e-05
1011782,2019,401766.8752427,2750.9916024999998,275.0562946,404792.9231398,404793,0.07686019997345284,1.8987531892461786e-05
1011782,2020,446343.3,3766.75,269.69,450379.74000000005,450380,0.25999999995110556,5.7729028809251204e-05
1011782,2021,388016.80000000005,1683.25,229.75799999999998,389929.808,389930,0.1919999999809079,4.9239607104071985e-05
1011782,2022,385374.4,3804.25,224.096,389402.74600000004,389403,0.25399999995715916,6.522805421559648e-05
1011782,2023,403572.6,3776.25,254.194,407603.044,407602,1.043999999994412,0.0002561322073970226
1011803,2015,72388.1721598,6663.123075,139.5219014,79190.8171362,52894,26296.8171362,49.71606824252278
1011803,2016,470397.7,54962.5,300.384,525660.584,525661,0.41599999996833503,7.913845614727649e-05
1011803,2017,505654.1,47928.25,344.786,553927.1359999999,553926,1.1359999999403954,0.00020508154517758607
1011803,2018,484529.80045000004,35914.06125,569.18,521013.0417,521014,0.9582999999984168,0.00018392979843121618
1011803,2019,267265.02085000003,22557.205,244.95004,290067.17589,290066,1.175890000013169,0.0004053870498483686
1011804,2014,135.5,0.8,0.100000009,136.40000000900002,31370,31233.599999991,99.56518967163213
1011804,2015,57376.7,27.75,32.184,57436.634,28786,28650.634,99.5297505731953
1011804,2016,26824.760000000002,79.75,15.197999999999999,26919.708000000002,26920,0.2919999999976426,0.0010846953937505297
1011804,2017,29642.13,85.25,17.88,29745.260000000002,29745,0.26000000000203727,0.000874096486811354
1011804,2018,31209.63,123.00000000000001,17.582,31350.212,31350,0.21199999999953434,0.0006762360446556119
1011804,2019,28434.18,479.75,16.092,28930.022,28930,0.02200000000084401,7.604562737934328e-05
1011804,2020,7581.93,203.5,4.172,7789.602,7790,0.39800000000013824,0.005109114249039002
1011804,2021,7685.6,347.75,4.172,8037.522,8038,0.4780000000000655,0.005946752923613654
1011804,2022,21154.006,10.7975,11.92,21176.7235,21177,0.2764999999999418,0.001305661802899097
1011804,2023,20088.007,10.305,11.324,20109.636000000002,20110,0.363999999997759,0.0018100447538426604
1011809,2015,39265.9,4455.25,18.178,43739.327999999994,43739,0.3279999999940628,0.0007499028326986507
1011809,2016,101408.0,8542.5,29.8,109980.3,109980,0.3000000000029104,0.00027277686852419567
1011809,2017,111478.5,10045.75,36.356,121560.606,121561,0.39400000000023283,0.00032411710992854024
1011809,2018,127075.5,9493.0,34.866,136603.366,136603,0.3660000000090804,0.00026792969408364416
1011809,2019,129290.20000000001,10335.25,53.937999999999995,139679.388,139679,0.3880000000062864,0.0002777797664690372
